mssv,hocky,namhoc,dtbhk,sotchk
0001EB57XPvAibaEXe/twT+sf632fUXnsgPGeB4G,1,2019,8.84,17
0001EB57XPvAibaEXe/twT+sf632fUXnsgPGeB4G,2,2019,9.0,21
0001EB57XPvAibaEXe/twT+sf632fUXnsgPGeB4G,1,2020,9.11,15
0001EB57XPvAibaEXe/twT+sf632fUXnsgPGeB4G,2,2020,8.75,19
0001EB57XPvAibaEXe/twT+sf632fUXnsgPGeB4G,1,2021,8.54,20
0001EB57XPvAibaEXe/twT+sf632fUXnsgPGeB4G,2,2021,8.74,20
0001EB57XPvAibaEXe/twT+sf632fUXnsgPGeB4G,1,2022,8.41,9
000AD0D8XPvAibaEXe+RQyZpP6sq6qqIPZXybx3Q,1,2018,8.85,17
000AD0D8XPvAibaEXe+RQyZpP6sq6qqIPZXybx3Q,2,2018,8.64,20
000AD0D8XPvAibaEXe+RQyZpP6sq6qqIPZXybx3Q,1,2019,8.41,15
000AD0D8XPvAibaEXe+RQyZpP6sq6qqIPZXybx3Q,2,2019,8.05,20
000AD0D8XPvAibaEXe+RQyZpP6sq6qqIPZXybx3Q,1,2020,7.46,20
000AD0D8XPvAibaEXe+RQyZpP6sq6qqIPZXybx3Q,2,2020,7.28,19
000AD0D8XPvAibaEXe+RQyZpP6sq6qqIPZXybx3Q,1,2021,8.55,15
000AD0D8XPvAibaEXe+RQyZpP6sq6qqIPZXybx3Q,2,2021,7.24,10
0018C59CXPvAibaEXe8C3lblh2dNniH+SYgLosUA,1,2019,7.96,17
0018C59CXPvAibaEXe8C3lblh2dNniH+SYgLosUA,2,2019,8.04,23
0018C59CXPvAibaEXe8C3lblh2dNniH+SYgLosUA,3,2019,0.0,0
0018C59CXPvAibaEXe8C3lblh2dNniH+SYgLosUA,1,2020,6.91,18
0018C59CXPvAibaEXe8C3lblh2dNniH+SYgLosUA,2,2020,8.49,22
0018C59CXPvAibaEXe8C3lblh2dNniH+SYgLosUA,1,2021,8.85,23
0018C59CXPvAibaEXe8C3lblh2dNniH+SYgLosUA,2,2021,7.4,22
0018C59CXPvAibaEXe8C3lblh2dNniH+SYgLosUA,1,2022,0.0,0
00256CA6XPvAibaEXe9ZBnO1fewQMfc0mu/9tLFg,1,2019,8.21,16
00256CA6XPvAibaEXe9ZBnO1fewQMfc0mu/9tLFg,2,2019,9.34,19
00256CA6XPvAibaEXe9ZBnO1fewQMfc0mu/9tLFg,1,2020,7.93,23
00256CA6XPvAibaEXe9ZBnO1fewQMfc0mu/9tLFg,2,2020,7.92,22
00256CA6XPvAibaEXe9ZBnO1fewQMfc0mu/9tLFg,1,2021,8.89,20
00256CA6XPvAibaEXe9ZBnO1fewQMfc0mu/9tLFg,2,2021,8.63,12
00256CA6XPvAibaEXe9ZBnO1fewQMfc0mu/9tLFg,1,2022,9.3,10
004BA243XPvAibaEXe/YCV++RiavqMD2sFfZ4KOh,1,2018,6.86,20
004BA243XPvAibaEXe/YCV++RiavqMD2sFfZ4KOh,2,2018,5.51,18
004BA243XPvAibaEXe/YCV++RiavqMD2sFfZ4KOh,1,2019,4.85,23
004BA243XPvAibaEXe/YCV++RiavqMD2sFfZ4KOh,2,2019,4.58,19
004BA243XPvAibaEXe/YCV++RiavqMD2sFfZ4KOh,1,2020,3.69,23
004BA243XPvAibaEXe/YCV++RiavqMD2sFfZ4KOh,2,2020,0.0,10
004E12B9XPvAibaEXe81r7KrCH0uc0uxBtoBw4BG,1,2017,4.16,16
004E12B9XPvAibaEXe81r7KrCH0uc0uxBtoBw4BG,2,2017,2.7,20
004E12B9XPvAibaEXe81r7KrCH0uc0uxBtoBw4BG,3,2017,5.43,7
004E12B9XPvAibaEXe81r7KrCH0uc0uxBtoBw4BG,1,2018,3.53,16
004E12B9XPvAibaEXe81r7KrCH0uc0uxBtoBw4BG,2,2018,0.92,10
004E12B9XPvAibaEXe81r7KrCH0uc0uxBtoBw4BG,3,2018,6.2,4
004E12B9XPvAibaEXe81r7KrCH0uc0uxBtoBw4BG,1,2019,2.96,13
004E12B9XPvAibaEXe81r7KrCH0uc0uxBtoBw4BG,2,2019,1.21,17
005116E7XPvAibaEXe8VdV75E6kcrk07Zn1wf/T8,1,2014,5.15,13
005116E7XPvAibaEXe8VdV75E6kcrk07Zn1wf/T8,2,2014,4.26,14
005116E7XPvAibaEXe8VdV75E6kcrk07Zn1wf/T8,3,2014,2.06,7
005116E7XPvAibaEXe8VdV75E6kcrk07Zn1wf/T8,1,2015,5.7,24
005116E7XPvAibaEXe8VdV75E6kcrk07Zn1wf/T8,2,2015,3.32,26
005116E7XPvAibaEXe8VdV75E6kcrk07Zn1wf/T8,1,2016,3.89,28
005116E7XPvAibaEXe8VdV75E6kcrk07Zn1wf/T8,2,2016,3.9,12
005116E7XPvAibaEXe8VdV75E6kcrk07Zn1wf/T8,3,2016,0.1,8
005663C0XPvAibaEXe9Fg4HjUy856WUjpFu+WrIO,1,2017,8.61,20
005663C0XPvAibaEXe9Fg4HjUy856WUjpFu+WrIO,2,2017,8.6,20
005663C0XPvAibaEXe9Fg4HjUy856WUjpFu+WrIO,1,2018,8.11,19
005663C0XPvAibaEXe9Fg4HjUy856WUjpFu+WrIO,2,2018,8.92,22
005663C0XPvAibaEXe9Fg4HjUy856WUjpFu+WrIO,1,2019,6.1,20
005663C0XPvAibaEXe9Fg4HjUy856WUjpFu+WrIO,2,2019,8.72,10
005663C0XPvAibaEXe9Fg4HjUy856WUjpFu+WrIO,1,2020,7.28,16
005663C0XPvAibaEXe9Fg4HjUy856WUjpFu+WrIO,2,2020,5.66,10
005663C0XPvAibaEXe9Fg4HjUy856WUjpFu+WrIO,1,2021,0.0,2
0063DC77XPvAibaEXe+9uXUaDIzyiK3MVZBgBSU+,1,2017,6.87,20
0063DC77XPvAibaEXe+9uXUaDIzyiK3MVZBgBSU+,2,2017,4.14,22
0063DC77XPvAibaEXe+9uXUaDIzyiK3MVZBgBSU+,1,2018,3.25,15
0063DC77XPvAibaEXe+9uXUaDIzyiK3MVZBgBSU+,2,2018,4.93,16
0063DC77XPvAibaEXe+9uXUaDIzyiK3MVZBgBSU+,1,2019,2.2,12
0063DC77XPvAibaEXe+9uXUaDIzyiK3MVZBgBSU+,2,2019,3.34,14
0088B819XPvAibaEXe+pRrseqS9RoYVQbm9WQphs,1,2019,9.11,16
0088B819XPvAibaEXe+pRrseqS9RoYVQbm9WQphs,2,2019,8.46,17
0088B819XPvAibaEXe+pRrseqS9RoYVQbm9WQphs,1,2020,7.44,18
0088B819XPvAibaEXe+pRrseqS9RoYVQbm9WQphs,2,2020,7.94,18
0088B819XPvAibaEXe+pRrseqS9RoYVQbm9WQphs,1,2021,8.44,15
0088B819XPvAibaEXe+pRrseqS9RoYVQbm9WQphs,2,2021,8.12,18
0088B819XPvAibaEXe+pRrseqS9RoYVQbm9WQphs,1,2022,7.87,12
0088B819XPvAibaEXe+pRrseqS9RoYVQbm9WQphs,2,2022,0.0,0
00951367XPvAibaEXe+JOtnwEvC97gx0NG0xwouT,1,2019,7.96,15
00951367XPvAibaEXe+JOtnwEvC97gx0NG0xwouT,2,2019,6.21,19
00951367XPvAibaEXe+JOtnwEvC97gx0NG0xwouT,1,2020,5.89,20
00951367XPvAibaEXe+JOtnwEvC97gx0NG0xwouT,2,2020,8.2,8
00951367XPvAibaEXe+JOtnwEvC97gx0NG0xwouT,1,2021,7.5,21
00951367XPvAibaEXe+JOtnwEvC97gx0NG0xwouT,2,2021,6.92,20
00951367XPvAibaEXe+JOtnwEvC97gx0NG0xwouT,1,2022,4.97,12
00ACC499XPvAibaEXe8ciyLBP/Qla4g3ka0I3o/F,1,2016,5.95,13
00ACC499XPvAibaEXe8ciyLBP/Qla4g3ka0I3o/F,2,2016,4.41,15
00ACC499XPvAibaEXe8ciyLBP/Qla4g3ka0I3o/F,1,2017,0.06,21
00ACC499XPvAibaEXe8ciyLBP/Qla4g3ka0I3o/F,1,2018,5.68,10
00ACC499XPvAibaEXe8ciyLBP/Qla4g3ka0I3o/F,2,2018,3.19,15
00ACC499XPvAibaEXe8ciyLBP/Qla4g3ka0I3o/F,1,2019,4.46,15
00E148C2XPvAibaEXe+YFpGAAgvteQTcTeueqms0,1,2016,4.12,13
00E148C2XPvAibaEXe+YFpGAAgvteQTcTeueqms0,2,2016,3.56,16
00E148C2XPvAibaEXe+YFpGAAgvteQTcTeueqms0,3,2016,6.24,7
00E148C2XPvAibaEXe+YFpGAAgvteQTcTeueqms0,1,2017,7.25,21
00E148C2XPvAibaEXe+YFpGAAgvteQTcTeueqms0,2,2017,5.86,24
00E148C2XPvAibaEXe+YFpGAAgvteQTcTeueqms0,1,2018,2.4,12
00E148C2XPvAibaEXe+YFpGAAgvteQTcTeueqms0,2,2018,0.0,8
00E6586DXPvAibaEXe+SXBrvSceI6ZBiVR5JBtyI,1,2019,7.16,17
00E6586DXPvAibaEXe+SXBrvSceI6ZBiVR5JBtyI,2,2019,7.1,16
00E6586DXPvAibaEXe+SXBrvSceI6ZBiVR5JBtyI,1,2020,6.64,19
00E6586DXPvAibaEXe+SXBrvSceI6ZBiVR5JBtyI,2,2020,6.95,19
00E6586DXPvAibaEXe+SXBrvSceI6ZBiVR5JBtyI,1,2021,6.56,22
00E6586DXPvAibaEXe+SXBrvSceI6ZBiVR5JBtyI,2,2021,7.2,14
00E6586DXPvAibaEXe+SXBrvSceI6ZBiVR5JBtyI,1,2022,7.49,16
00ED4740XPvAibaEXe8t4cDFHKW3STPGGpmHJW7E,1,2018,6.22,17
00ED4740XPvAibaEXe8t4cDFHKW3STPGGpmHJW7E,2,2018,5.49,14
00ED4740XPvAibaEXe8t4cDFHKW3STPGGpmHJW7E,1,2019,4.67,19
00ED4740XPvAibaEXe8t4cDFHKW3STPGGpmHJW7E,2,2019,6.89,12
00ED4740XPvAibaEXe8t4cDFHKW3STPGGpmHJW7E,1,2020,5.96,18
00ED4740XPvAibaEXe8t4cDFHKW3STPGGpmHJW7E,2,2020,7.75,13
00ED4740XPvAibaEXe8t4cDFHKW3STPGGpmHJW7E,1,2021,6.78,18
00ED4740XPvAibaEXe8t4cDFHKW3STPGGpmHJW7E,2,2021,5.96,18
00ED4740XPvAibaEXe8t4cDFHKW3STPGGpmHJW7E,1,2022,7.4,6
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,1,2015,3.53,13
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,2,2015,3.56,18
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,1,2016,6.06,25
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,2,2016,4.22,18
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,3,2016,0.0,9
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,1,2017,2.85,13
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,2,2017,6.29,7
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,3,2017,8.0,7
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,1,2018,0.0,6
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,2,2018,4.6,6
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,3,2018,8.4,8
00F2C35AXPvAibaEXe9p78qxnH96y4B0n45LtsTr,1,2019,0.0,8
0103EBB9XPvAibaEXe+LOVcofflPOp4M1bu/q8RE,1,2018,9.14,21
0103EBB9XPvAibaEXe+LOVcofflPOp4M1bu/q8RE,2,2018,9.22,15
0103EBB9XPvAibaEXe+LOVcofflPOp4M1bu/q8RE,1,2019,9.35,20
0103EBB9XPvAibaEXe+LOVcofflPOp4M1bu/q8RE,2,2019,9.2,16
0103EBB9XPvAibaEXe+LOVcofflPOp4M1bu/q8RE,1,2020,8.53,16
0103EBB9XPvAibaEXe+LOVcofflPOp4M1bu/q8RE,2,2020,9.12,24
0103EBB9XPvAibaEXe+LOVcofflPOp4M1bu/q8RE,1,2021,9.52,11
0103EBB9XPvAibaEXe+LOVcofflPOp4M1bu/q8RE,2,2021,9.4,10
010EBFE8XPvAibaEXe/fptT4PBq8NAZhCnWkwVzN,1,2018,9.02,16
010EBFE8XPvAibaEXe/fptT4PBq8NAZhCnWkwVzN,2,2018,8.73,22
010EBFE8XPvAibaEXe/fptT4PBq8NAZhCnWkwVzN,1,2019,9.22,19
010EBFE8XPvAibaEXe/fptT4PBq8NAZhCnWkwVzN,2,2019,8.92,19
010EBFE8XPvAibaEXe/fptT4PBq8NAZhCnWkwVzN,1,2020,8.67,22
010EBFE8XPvAibaEXe/fptT4PBq8NAZhCnWkwVzN,2,2020,7.8,15
010EBFE8XPvAibaEXe/fptT4PBq8NAZhCnWkwVzN,1,2021,9.27,10
010EBFE8XPvAibaEXe/fptT4PBq8NAZhCnWkwVzN,1,2022,0.0,0
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,1,2016,2.85,15
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,2,2016,1.79,15
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,3,2016,3.13,7
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,1,2017,4.0,21
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,2,2017,4.21,21
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,3,2017,1.7,7
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,1,2018,4.33,12
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,2,2018,0.77,7
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,1,2019,5.27,6
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,2,2019,0.0,6
01377D44XPvAibaEXe/BLy1WUS+NVlzbxIIHMtmt,1,2020,2.5,2
014C54F7XPvAibaEXe8JhJ4J3nSSlz1TA0ntP3g/,1,2019,8.95,13
014C54F7XPvAibaEXe8JhJ4J3nSSlz1TA0ntP3g/,2,2019,7.63,20
014C54F7XPvAibaEXe8JhJ4J3nSSlz1TA0ntP3g/,1,2020,7.34,19
014C54F7XPvAibaEXe8JhJ4J3nSSlz1TA0ntP3g/,2,2020,8.8,8
014C54F7XPvAibaEXe8JhJ4J3nSSlz1TA0ntP3g/,1,2021,8.12,24
014C54F7XPvAibaEXe8JhJ4J3nSSlz1TA0ntP3g/,2,2021,8.15,22
014C54F7XPvAibaEXe8JhJ4J3nSSlz1TA0ntP3g/,1,2022,7.74,10
01759300XPvAibaEXe/kSDDr/jkTQ8zO4LPi0cuK,1,2019,9.27,15
01759300XPvAibaEXe/kSDDr/jkTQ8zO4LPi0cuK,2,2019,8.6,19
01759300XPvAibaEXe/kSDDr/jkTQ8zO4LPi0cuK,1,2020,7.86,19
01759300XPvAibaEXe/kSDDr/jkTQ8zO4LPi0cuK,2,2020,8.53,24
01759300XPvAibaEXe/kSDDr/jkTQ8zO4LPi0cuK,1,2021,8.96,21
01759300XPvAibaEXe/kSDDr/jkTQ8zO4LPi0cuK,2,2021,7.9,14
01759300XPvAibaEXe/kSDDr/jkTQ8zO4LPi0cuK,1,2022,6.9,8
017CD572XPvAibaEXe9CFhTkHod3yQuYGl3Dx7Ko,1,2016,6.25,19
017CD572XPvAibaEXe9CFhTkHod3yQuYGl3Dx7Ko,2,2016,0.81,17
017CD572XPvAibaEXe9CFhTkHod3yQuYGl3Dx7Ko,1,2017,4.64,19
017CD572XPvAibaEXe9CFhTkHod3yQuYGl3Dx7Ko,2,2017,0.95,15
017CD572XPvAibaEXe9CFhTkHod3yQuYGl3Dx7Ko,3,2018,7.25,8
017CD572XPvAibaEXe9CFhTkHod3yQuYGl3Dx7Ko,1,2019,2.61,17
017CD572XPvAibaEXe9CFhTkHod3yQuYGl3Dx7Ko,2,2019,4.87,12
019568E7XPvAibaEXe+P3P+fEFRIWDXExiPZGRaa,1,2019,9.55,20
019568E7XPvAibaEXe+P3P+fEFRIWDXExiPZGRaa,2,2019,9.15,19
019568E7XPvAibaEXe+P3P+fEFRIWDXExiPZGRaa,1,2020,8.72,19
019568E7XPvAibaEXe+P3P+fEFRIWDXExiPZGRaa,2,2020,9.25,16
019568E7XPvAibaEXe+P3P+fEFRIWDXExiPZGRaa,1,2021,8.72,20
019568E7XPvAibaEXe+P3P+fEFRIWDXExiPZGRaa,2,2021,8.79,15
019568E7XPvAibaEXe+P3P+fEFRIWDXExiPZGRaa,1,2022,8.36,10
01B27747XPvAibaEXe9MnecufC0W/lxoJKNrs8f0,1,2019,5.71,17
01B27747XPvAibaEXe9MnecufC0W/lxoJKNrs8f0,2,2019,4.4,16
01B27747XPvAibaEXe9MnecufC0W/lxoJKNrs8f0,1,2020,5.83,12
01B27747XPvAibaEXe9MnecufC0W/lxoJKNrs8f0,2,2020,3.54,7
01B27747XPvAibaEXe9MnecufC0W/lxoJKNrs8f0,1,2021,5.87,18
01B27747XPvAibaEXe9MnecufC0W/lxoJKNrs8f0,1,2022,3.6,8
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,1,2015,6.02,9
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,2,2015,6.12,17
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,3,2015,6.75,10
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,1,2016,6.4,21
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,2,2016,6.38,16
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,1,2017,7.66,19
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,2,2017,7.75,17
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,3,2017,7.8,8
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,1,2018,8.0,12
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,2,2018,8.21,7
01B88734XPvAibaEXe+E+n9mGyneJyl+8Jf7jzUD,1,2019,7.8,10
023C593EXPvAibaEXe9FHRfjQvHQkczLW3d0xRtJ,1,2019,8.63,16
023C593EXPvAibaEXe9FHRfjQvHQkczLW3d0xRtJ,2,2019,7.57,21
023C593EXPvAibaEXe9FHRfjQvHQkczLW3d0xRtJ,1,2020,6.87,22
023C593EXPvAibaEXe9FHRfjQvHQkczLW3d0xRtJ,2,2020,7.94,7
023C593EXPvAibaEXe9FHRfjQvHQkczLW3d0xRtJ,1,2021,7.88,19
023C593EXPvAibaEXe9FHRfjQvHQkczLW3d0xRtJ,2,2021,6.17,14
023C593EXPvAibaEXe9FHRfjQvHQkczLW3d0xRtJ,1,2022,8.21,8
023C593EXPvAibaEXe9FHRfjQvHQkczLW3d0xRtJ,2,2022,0.0,0
02D11BA0XPvAibaEXe/twT+sf632fV68MOhuBLMU,1,2019,8.9,13
02D11BA0XPvAibaEXe/twT+sf632fV68MOhuBLMU,2,2019,8.12,22
02D11BA0XPvAibaEXe/twT+sf632fV68MOhuBLMU,1,2020,8.2,18
02D11BA0XPvAibaEXe/twT+sf632fV68MOhuBLMU,2,2020,8.36,19
02D11BA0XPvAibaEXe/twT+sf632fV68MOhuBLMU,1,2021,8.34,18
02D11BA0XPvAibaEXe/twT+sf632fV68MOhuBLMU,2,2021,8.46,15
02D11BA0XPvAibaEXe/twT+sf632fV68MOhuBLMU,1,2022,7.94,10
02FAB066XPvAibaEXe+P3P+fEFRIWPj6XPfklz7k,1,2019,8.98,20
02FAB066XPvAibaEXe+P3P+fEFRIWPj6XPfklz7k,2,2019,8.96,24
02FAB066XPvAibaEXe+P3P+fEFRIWPj6XPfklz7k,1,2020,8.72,17
02FAB066XPvAibaEXe+P3P+fEFRIWPj6XPfklz7k,2,2020,9.16,15
02FAB066XPvAibaEXe+P3P+fEFRIWPj6XPfklz7k,1,2021,8.9,15
02FAB066XPvAibaEXe+P3P+fEFRIWPj6XPfklz7k,2,2021,8.89,14
02FAB066XPvAibaEXe+P3P+fEFRIWPj6XPfklz7k,1,2022,9.68,20
030AB9A8XPvAibaEXe+PYhTHWVfmAnz8waNlDG/x,1,2019,7.81,15
030AB9A8XPvAibaEXe+PYhTHWVfmAnz8waNlDG/x,2,2019,6.66,20
030AB9A8XPvAibaEXe+PYhTHWVfmAnz8waNlDG/x,1,2020,7.77,18
030AB9A8XPvAibaEXe+PYhTHWVfmAnz8waNlDG/x,2,2020,7.56,20
030AB9A8XPvAibaEXe+PYhTHWVfmAnz8waNlDG/x,1,2021,7.83,23
030AB9A8XPvAibaEXe+PYhTHWVfmAnz8waNlDG/x,2,2021,8.21,17
030AB9A8XPvAibaEXe+PYhTHWVfmAnz8waNlDG/x,1,2022,7.87,10
030AB9A8XPvAibaEXe+PYhTHWVfmAnz8waNlDG/x,2,2022,0.0,0
0330BA3CXPvAibaEXe8Z5hiNBvM0RW96I9r3cKzN,1,2019,8.75,13
0330BA3CXPvAibaEXe8Z5hiNBvM0RW96I9r3cKzN,2,2019,8.54,21
0330BA3CXPvAibaEXe8Z5hiNBvM0RW96I9r3cKzN,1,2020,8.74,15
0330BA3CXPvAibaEXe8Z5hiNBvM0RW96I9r3cKzN,2,2020,8.67,18
0330BA3CXPvAibaEXe8Z5hiNBvM0RW96I9r3cKzN,1,2021,8.74,17
0330BA3CXPvAibaEXe8Z5hiNBvM0RW96I9r3cKzN,2,2021,8.25,20
0330BA3CXPvAibaEXe8Z5hiNBvM0RW96I9r3cKzN,1,2022,7.9,6
0356BA29XPvAibaEXe/i44g6992J04DlKo1DQNSP,1,2019,7.85,15
0356BA29XPvAibaEXe/i44g6992J04DlKo1DQNSP,2,2019,8.24,19
0356BA29XPvAibaEXe/i44g6992J04DlKo1DQNSP,1,2020,8.11,17
0356BA29XPvAibaEXe/i44g6992J04DlKo1DQNSP,2,2020,8.64,22
0356BA29XPvAibaEXe/i44g6992J04DlKo1DQNSP,1,2021,8.5,19
0356BA29XPvAibaEXe/i44g6992J04DlKo1DQNSP,2,2021,8.98,20
0356BA29XPvAibaEXe/i44g6992J04DlKo1DQNSP,1,2022,8.44,16
0368E395XPvAibaEXe8Hc2wHUxgky4xlonemdAzO,1,2019,8.31,19
0368E395XPvAibaEXe8Hc2wHUxgky4xlonemdAzO,2,2019,7.98,16
0368E395XPvAibaEXe8Hc2wHUxgky4xlonemdAzO,1,2020,7.65,22
0368E395XPvAibaEXe8Hc2wHUxgky4xlonemdAzO,2,2020,8.1,22
0368E395XPvAibaEXe8Hc2wHUxgky4xlonemdAzO,1,2021,7.37,24
0368E395XPvAibaEXe8Hc2wHUxgky4xlonemdAzO,2,2021,7.73,12
0368E395XPvAibaEXe8Hc2wHUxgky4xlonemdAzO,1,2022,7.68,12
037C3BF2XPvAibaEXe+EAlU+wSWpDZ0GbMgeWH3/,1,2019,7.34,16
037C3BF2XPvAibaEXe+EAlU+wSWpDZ0GbMgeWH3/,2,2019,8.44,17
037C3BF2XPvAibaEXe+EAlU+wSWpDZ0GbMgeWH3/,1,2020,7.71,18
037C3BF2XPvAibaEXe+EAlU+wSWpDZ0GbMgeWH3/,2,2020,7.42,19
037C3BF2XPvAibaEXe+EAlU+wSWpDZ0GbMgeWH3/,1,2021,8.23,21
037C3BF2XPvAibaEXe+EAlU+wSWpDZ0GbMgeWH3/,2,2021,7.75,19
037C3BF2XPvAibaEXe+EAlU+wSWpDZ0GbMgeWH3/,1,2022,7.34,12
03816B23XPvAibaEXe/1Yakz2BGJTcBso5ZBcYrz,1,2019,8.83,19
03816B23XPvAibaEXe/1Yakz2BGJTcBso5ZBcYrz,2,2019,8.79,24
03816B23XPvAibaEXe/1Yakz2BGJTcBso5ZBcYrz,1,2020,8.85,23
03816B23XPvAibaEXe/1Yakz2BGJTcBso5ZBcYrz,2,2020,8.18,20
03816B23XPvAibaEXe/1Yakz2BGJTcBso5ZBcYrz,1,2021,9.11,25
03816B23XPvAibaEXe/1Yakz2BGJTcBso5ZBcYrz,2,2021,8.34,11
03816B23XPvAibaEXe/1Yakz2BGJTcBso5ZBcYrz,1,2022,7.43,11
03918911XPvAibaEXe8uDPDBBTbYrBR+erGSTT5q,1,2019,9.06,16
03918911XPvAibaEXe8uDPDBBTbYrBR+erGSTT5q,2,2019,8.22,19
03918911XPvAibaEXe8uDPDBBTbYrBR+erGSTT5q,1,2020,7.65,23
03918911XPvAibaEXe8uDPDBBTbYrBR+erGSTT5q,2,2020,7.65,19
03918911XPvAibaEXe8uDPDBBTbYrBR+erGSTT5q,1,2021,8.78,19
03918911XPvAibaEXe8uDPDBBTbYrBR+erGSTT5q,2,2021,8.78,14
03918911XPvAibaEXe8uDPDBBTbYrBR+erGSTT5q,1,2022,9.03,12
03A27B34XPvAibaEXe+XuNgf2Sify1FkYwDf2m0F,1,2019,6.76,18
03A27B34XPvAibaEXe+XuNgf2Sify1FkYwDf2m0F,2,2019,6.1,21
03A27B34XPvAibaEXe+XuNgf2Sify1FkYwDf2m0F,1,2020,5.93,23
03A27B34XPvAibaEXe+XuNgf2Sify1FkYwDf2m0F,2,2020,7.32,18
03A27B34XPvAibaEXe+XuNgf2Sify1FkYwDf2m0F,1,2021,7.1,17
03A27B34XPvAibaEXe+XuNgf2Sify1FkYwDf2m0F,2,2021,7.94,16
03A27B34XPvAibaEXe+XuNgf2Sify1FkYwDf2m0F,1,2022,7.7,15
03F0FDF5XPvAibaEXe81r7KrCH0uc/DWUtJIS0l8,1,2017,5.53,12
03F0FDF5XPvAibaEXe81r7KrCH0uc/DWUtJIS0l8,2,2017,5.42,13
03F0FDF5XPvAibaEXe81r7KrCH0uc/DWUtJIS0l8,3,2017,6.93,6
03F0FDF5XPvAibaEXe81r7KrCH0uc/DWUtJIS0l8,1,2018,5.1,8
03F0FDF5XPvAibaEXe81r7KrCH0uc/DWUtJIS0l8,2,2018,6.24,7
03F0FDF5XPvAibaEXe81r7KrCH0uc/DWUtJIS0l8,1,2019,4.79,19
03F0FDF5XPvAibaEXe81r7KrCH0uc/DWUtJIS0l8,2,2019,0.89,7
04234787XPvAibaEXe+4ETeamtJzhG84K01qWXLW,1,2019,6.17,19
04234787XPvAibaEXe+4ETeamtJzhG84K01qWXLW,2,2019,6.09,18
04234787XPvAibaEXe+4ETeamtJzhG84K01qWXLW,1,2020,5.72,18
04234787XPvAibaEXe+4ETeamtJzhG84K01qWXLW,2,2020,7.23,20
04234787XPvAibaEXe+4ETeamtJzhG84K01qWXLW,1,2021,7.95,16
04234787XPvAibaEXe+4ETeamtJzhG84K01qWXLW,2,2021,6.47,18
04234787XPvAibaEXe+4ETeamtJzhG84K01qWXLW,3,2021,6.0,4
04234787XPvAibaEXe+4ETeamtJzhG84K01qWXLW,1,2022,7.11,15
043B0CDAXPvAibaEXe8d5+4VMyfVsO7O83z9K9IN,1,2019,6.76,17
043B0CDAXPvAibaEXe8d5+4VMyfVsO7O83z9K9IN,2,2019,7.42,19
043B0CDAXPvAibaEXe8d5+4VMyfVsO7O83z9K9IN,1,2020,7.03,19
043B0CDAXPvAibaEXe8d5+4VMyfVsO7O83z9K9IN,2,2020,7.76,17
043B0CDAXPvAibaEXe8d5+4VMyfVsO7O83z9K9IN,1,2021,7.91,22
043B0CDAXPvAibaEXe8d5+4VMyfVsO7O83z9K9IN,2,2021,7.19,11
043B0CDAXPvAibaEXe8d5+4VMyfVsO7O83z9K9IN,1,2022,7.1,12
0460817DXPvAibaEXe/57ZZLpsI5pdWpukWEzeJA,1,2019,7.59,15
0460817DXPvAibaEXe/57ZZLpsI5pdWpukWEzeJA,2,2019,7.04,19
0460817DXPvAibaEXe/57ZZLpsI5pdWpukWEzeJA,1,2020,6.57,21
