mssv,term 1,term 2,term 3,term 4,term 5,term 6,term 7,term 8,term 9,term 10,term 11,term 12,term 13,term 14,term 15,term 16
0394FD62XPvAibaEXe9D0puFBsAtkmu/3f4p7oUp,80.0,0.0,85.0,0.0,96.0,0.0,95.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,-1.0
03978FABXPvAibaEXe8TwY0YV57PPw2lKLNjJWhO,82.0,75.0,72.0,57.0,85.0,49.0,68.0,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0397E523XPvAibaEXe+q0E3QguGBpXo0jV2oyFig,85.0,0.0,83.0,0.0,95.0,0.0,80.0,0.0,91.0,0.0,80.0,89.0,56.0,58.0,-1.0,-1.0
0398BD47XPvAibaEXe+1qnC7LACO/Xq5fbBTAgzN,100.0,0.0,90.0,0.0,91.0,0.0,69.0,0.0,70.0,0.0,71.0,87.0,56.0,58.0,-1.0,-1.0
039A0530XPvAibaEXe9qFVjW5nX81liy3aqQACmT,75.0,75.0,73.0,73.0,68.0,68.0,88.0,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
039A40EBXPvAibaEXe/sW+jVmHnQGlexsxcKegMx,71.0,0.0,83.0,0.0,90.0,0.0,90.0,0.0,81.0,0.0,75.0,0.0,81.0,0.0,94.0,0.0
03A27B34XPvAibaEXe+XuNgf2Sify1FkYwDf2m0F,95.0,0.0,82.0,0.0,84.0,0.0,93.0,98.0,98.0,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
03A3D9C8XPvAibaEXe9BBpfz7z4Pk9KBReewvJdc,85.0,63.0,82.0,75.0,51.0,78.0,92.0,69.0,45.0,58.0,58.0,-1.0,-1.0,-1.0,-1.0,-1.0
03B1BF87XPvAibaEXe83EtiN4MI2ns5qclkPljKC,88.0,0.0,78.0,78.0,90.0,90.0,67.0,0.0,86.0,0.0,85.0,0.0,64.0,0.0,68.0,0.0
03B3F65FXPvAibaEXe+QJ0MB5TsYNe5nyw6HufAr,80.0,0.0,75.0,0.0,76.0,0.0,75.0,0.0,72.0,0.0,72.0,0.0,66.0,0.0,80.0,84.0
03C79B24XPvAibaEXe+PAOVcd+LnOZDHTOc4IJv0,75.0,0.0,67.0,0.0,66.0,0.0,71.0,0.0,80.0,0.0,73.0,0.0,80.0,0.0,75.0,0.0
03CB7299XPvAibaEXe8+aAi1Gdg/oeiDyX3N6SMV,65.0,65.0,75.0,75.0,78.0,78.0,74.0,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
03CB8DC4XPvAibaEXe+4XPPXlKRz0LWy5kJsvBRv,93.0,0.0,81.0,0.0,71.0,0.0,77.0,0.0,80.0,0.0,68.0,0.0,76.0,0.0,85.0,0.0
03CD7CB3XPvAibaEXe/s5yot2gW0OidjjAWFnAcR,87.0,70.0,74.0,72.0,76.0,70.0,84.0,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
03E9147DXPvAibaEXe+NnQrnI1K9JMnAja73zCHH,90.0,0.0,90.0,0.0,81.0,0.0,75.0,0.0,93.0,0.0,83.0,0.0,86.0,0.0,76.0,66.0
03ECE99EXPvAibaEXe8NoNh54Mn6M+2xXKb+BCMr,79.0,0.0,61.0,0.0,64.0,0.0,61.0,0.0,80.0,0.0,74.0,0.0,76.0,0.0,80.0,0.0
03F0FDF5XPvAibaEXe81r7KrCH0uc/DWUtJIS0l8,68.0,0.0,74.0,0.0,75.0,0.0,75.0,0.0,66.0,0.0,66.0,0.0,58.0,0.0,-1.0,-1.0
03F181B0XPvAibaEXe+7uLWSh9XvQs9BhtrBVBeU,64.0,0.0,67.0,0.0,90.0,0.0,80.0,0.0,76.0,0.0,75.0,0.0,81.0,0.0,81.0,0.0
03F799BCXPvAibaEXe9MnecufC0W/vTkuEmnC2RW,90.0,0.0,79.0,0.0,84.0,0.0,78.0,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
03FD4379XPvAibaEXe+x2tIgaKoPl84jedyxSAOo,56.0,56.0,74.0,69.0,75.0,68.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0402B932XPvAibaEXe9xHju59ydahTjwi8JiBa4z,89.0,0.0,72.0,0.0,64.0,0.0,74.0,0.0,85.0,0.0,80.0,0.0,80.0,0.0,75.0,0.0
0406981FXPvAibaEXe+M8JaUhbJyecydVJn03CsO,56.0,0.0,83.0,0.0,76.0,0.0,90.0,0.0,76.0,0.0,75.0,0.0,74.0,0.0,90.0,0.0
040FD8DEXPvAibaEXe/kICEDbR0UVwuxkPi4/pHP,60.0,60.0,83.0,83.0,62.0,62.0,75.0,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0417503EXPvAibaEXe8H3WiBIMjs75bydCZ/34xl,80.0,84.0,90.0,84.0,92.0,63.0,65.0,73.0,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0419426CXPvAibaEXe/EvmuerN6w1BIIPdWHHov2,76.0,0.0,80.0,0.0,76.0,0.0,75.0,0.0,81.0,0.0,84.0,0.0,76.0,0.0,79.0,70.0
04234787XPvAibaEXe+4ETeamtJzhG84K01qWXLW,95.0,0.0,81.0,0.0,85.0,0.0,81.0,91.0,76.0,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
043AE465XPvAibaEXe86sbeN0/YCTVJDeWwsGcv7,66.0,0.0,83.0,0.0,100.0,0.0,85.0,0.0,91.0,0.0,90.0,0.0,83.0,0.0,74.0,0.0
043B0CDAXPvAibaEXe8d5+4VMyfVsO7O83z9K9IN,100.0,0.0,83.0,0.0,77.0,0.0,86.0,84.0,74.0,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
043ECE64XPvAibaEXe8p7+QBLh7hjqIhsiZHycCn,85.0,0.0,95.0,0.0,95.0,0.0,79.0,0.0,89.0,0.0,79.0,0.0,81.0,0.0,71.0,82.0
045380DDXPvAibaEXe+ItThaeWSaTjqzWjK/+ZK7,76.0,0.0,80.0,0.0,76.0,0.0,85.0,0.0,95.0,0.0,100.0,0.0,83.0,0.0,91.0,86.0
0457DCC0XPvAibaEXe/CDMtnBauOUNMC60BG9GmS,90.0,0.0,85.0,0.0,100.0,0.0,90.0,0.0,100.0,0.0,100.0,100.0,86.0,-1.0,-1.0,-1.0
0460817DXPvAibaEXe/57ZZLpsI5pdWpukWEzeJA,95.0,0.0,81.0,0.0,85.0,0.0,77.0,94.0,87.0,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0463ACC3XPvAibaEXe+Ps8zYokGtSapa8Xbcuvzs,90.0,0.0,80.0,0.0,95.0,0.0,85.0,0.0,88.0,0.0,79.0,0.0,98.0,0.0,84.0,66.0
0465165BXPvAibaEXe/Tj2XE44nW1VO48EXU9ogX,90.0,99.0,100.0,100.0,100.0,97.0,100.0,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0468F73BXPvAibaEXe9T3PnrA+Qsrje9JjPAi+0t,50.0,50.0,67.0,69.0,71.0,47.0,32.0,18.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
046B7D66XPvAibaEXe8ygSRUk01nIEw5SRlIN9az,80.0,81.0,93.0,92.0,79.0,77.0,76.0,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
046DFC1EXPvAibaEXe8d5+4VMyfVsJ8BKuqNRrBF,95.0,0.0,100.0,0.0,100.0,0.0,96.0,100.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
04703EC6XPvAibaEXe+pyJpvsB6nZNTWzQVDye30,90.0,0.0,85.0,0.0,80.0,0.0,80.0,82.0,81.0,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
04782F2FXPvAibaEXe9PMC4shTguo6ck0HN7QeAg,80.0,0.0,73.0,0.0,58.0,0.0,40.0,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
047911D8XPvAibaEXe+fPSOag5leTYMAZx0GJa1L,75.0,0.0,72.0,0.0,54.0,0.0,53.0,0.0,76.0,0.0,75.0,0.0,76.0,0.0,74.0,0.0
047B5CA3XPvAibaEXe8c53vaOKMxC239GQMYdXlR,83.0,83.0,78.0,0.0,83.0,0.0,73.0,0.0,60.0,0.0,68.0,0.0,76.0,0.0,75.0,0.0
047F2D29XPvAibaEXe+980ee17Pr/43PRdnVgtw+,0.0,0.0,0.0,76.0,76.0,69.0,90.0,67.0,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
048C2045XPvAibaEXe+K/omYw1flXbXWqqKF1KWq,60.0,60.0,71.0,58.0,65.0,69.0,83.0,69.0,59.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
048D7432XPvAibaEXe/JRR+qhRXMm+5z8ZDG9qI1,65.0,0.0,69.0,0.0,80.0,0.0,78.0,0.0,75.0,0.0,77.0,0.0,68.0,0.0,58.0,0.0
048D8334XPvAibaEXe940vcGUhedsJltEkEb7wZ+,0.0,75.0,75.0,100.0,100.0,100.0,100.0,82.0,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,80.0,0.0,80.0,0.0,100.0,0.0,81.0,0.0,100.0,0.0,89.0,86.0,88.0,-1.0,-1.0,-1.0
04937B4DXPvAibaEXe+KnWgScvZ27EaSNJL9HdvK,69.0,0.0,73.0,0.0,79.0,0.0,81.0,0.0,77.0,0.0,80.0,72.0,56.0,-1.0,-1.0,-1.0
04993E46XPvAibaEXe/c+AA7R58MU9q6TAEVnxuT,95.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0499BD34XPvAibaEXe8cSwcDAK/pUFr2X7+QevI0,80.0,0.0,90.0,0.0,76.0,0.0,90.0,0.0,100.0,0.0,86.0,0.0,94.0,0.0,91.0,-1.0
049B1D99XPvAibaEXe+7yjglV2dMp28RxoCMvatp,80.0,0.0,85.0,0.0,80.0,0.0,80.0,0.0,79.0,0.0,85.0,0.0,79.0,0.0,84.0,67.0
04AD9652XPvAibaEXe/6muSCAeQUC/HrmBsgyb6e,59.0,0.0,24.0,24.0,48.0,48.0,11.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
04AEE489XPvAibaEXe9u8ftW5AKWETBFyE+T26n4,95.0,0.0,100.0,0.0,74.0,0.0,90.0,100.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
04B8CFCFXPvAibaEXe/baiw3K4HkF2jQGbVW7zgO,84.0,84.0,74.0,0.0,83.0,0.0,82.0,0.0,64.0,0.0,68.0,0.0,68.0,0.0,83.0,0.0
04C4D9F8XPvAibaEXe+/MvKIb2VAVSyw+efhOMhT,62.0,0.0,39.0,0.0,73.0,0.0,67.0,0.0,73.0,0.0,57.0,0.0,47.0,0.0,-1.0,-1.0
04C4E0A3XPvAibaEXe+ZElE6oab11VF55uC8QNjX,90.0,71.0,69.0,79.0,68.0,70.0,73.0,35.0,15.0,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
04C9CC0EXPvAibaEXe/S5mChdnrLm80qIvJ4ryp4,74.0,74.0,82.0,0.0,96.0,0.0,90.0,0.0,52.0,0.0,74.0,0.0,90.0,0.0,75.0,0.0
04CA893BXPvAibaEXe/SouBySQ9Uj8rioKR0JeF/,66.0,0.0,66.0,0.0,80.0,0.0,75.0,0.0,71.0,0.0,80.0,0.0,79.0,0.0,61.0,0.0
04CD33EBXPvAibaEXe++B0JyCbXA1LAC7v3DyD0t,95.0,0.0,85.0,0.0,90.0,0.0,90.0,100.0,100.0,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
04CDB750XPvAibaEXe81fV8vPRwD6JYmHnM75CHO,81.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,95.0,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
04D98A42XPvAibaEXe9whL/t4cdMZYa7qJs9tdR2,67.0,67.0,30.0,0.0,5.0,0.0,4.0,0.0,33.0,0.0,60.0,0.0,59.0,0.0,70.0,0.0
04DDFC34XPvAibaEXe8zLanLNVS12W6u8w3Iex7Z,92.0,0.0,86.0,0.0,76.0,0.0,81.0,0.0,85.0,0.0,75.0,0.0,85.0,0.0,85.0,0.0
04F1D2FBXPvAibaEXe+nNcqpVbk9mW5m1LZhoulC,76.0,0.0,70.0,0.0,66.0,0.0,95.0,0.0,71.0,0.0,81.0,86.0,65.0,64.0,-1.0,-1.0
04F87408XPvAibaEXe80b1fr0fH/JuobsigdDkbt,82.0,0.0,72.0,0.0,65.0,0.0,66.0,0.0,73.0,0.0,63.0,0.0,75.0,0.0,65.0,0.0
04F89839XPvAibaEXe8ge2UHv4J4B7N8hGEpTcLN,94.0,0.0,80.0,80.0,92.0,92.0,87.0,0.0,98.0,0.0,78.0,0.0,77.0,0.0,79.0,0.0
0503FE6BXPvAibaEXe/el9TRAKM7gRqt8tonkLHU,87.0,0.0,93.0,0.0,100.0,0.0,94.0,100.0,81.0,91.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
050720DCXPvAibaEXe+bs0QruU9p+pj+LAdSXg12,84.0,60.0,60.0,65.0,40.0,43.0,59.0,57.0,25.0,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05092C76XPvAibaEXe//3t8+us0X0mVxYbHKgEu4,100.0,0.0,100.0,100.0,90.0,90.0,90.0,0.0,95.0,0.0,72.0,0.0,56.0,0.0,75.0,0.0
050C0B15XPvAibaEXe+RaLErOlzghf6IG53IfKu6,97.0,0.0,86.0,0.0,71.0,0.0,98.0,0.0,80.0,0.0,80.0,0.0,76.0,0.0,75.0,0.0
050F140DXPvAibaEXe8/V1eK05z04yfYqNp+lM9T,69.0,0.0,36.0,0.0,64.0,0.0,55.0,0.0,76.0,0.0,75.0,0.0,76.0,0.0,85.0,0.0
050FC0DDXPvAibaEXe8oJoshMoRjxQQqaTA2/pZg,65.0,65.0,70.0,70.0,85.0,85.0,94.0,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
052DD070XPvAibaEXe915NmCViXOMIckuNlCM3i6,80.0,0.0,80.0,0.0,80.0,0.0,75.0,0.0,79.0,0.0,83.0,0.0,78.0,0.0,73.0,71.0
0530224EXPvAibaEXe8Dld2HmzmH+kCtWglGcaLd,80.0,0.0,85.0,0.0,86.0,0.0,90.0,0.0,100.0,0.0,100.0,0.0,96.0,0.0,66.0,-1.0
053A0169XPvAibaEXe+t2Ok7KpYWY9moO+sOftEZ,62.0,62.0,75.0,89.0,88.0,84.0,86.0,67.0,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0549DD21XPvAibaEXe+xjBrb8VNGB2FFBgxosptM,0.0,65.0,65.0,66.0,66.0,87.0,76.0,49.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
055BAF5DXPvAibaEXe/0VyaRB0LQpI2nprMmUPej,90.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,99.0,-1.0,-1.0,-1.0
055BC8B6XPvAibaEXe8ooYk4mkUGmEtvnAf/k5xO,59.0,0.0,55.0,55.0,71.0,71.0,100.0,0.0,90.0,0.0,70.0,0.0,42.0,0.0,54.0,0.0
05654038XPvAibaEXe9JdUmjPcaT8qIMCNLlkTTg,95.0,0.0,97.0,97.0,100.0,100.0,100.0,0.0,91.0,0.0,94.0,0.0,72.0,0.0,85.0,0.0
0571BDDAXPvAibaEXe8zN2KKhdLFutRJ2ofD5gnd,90.0,0.0,90.0,0.0,72.0,0.0,94.0,0.0,96.0,0.0,100.0,100.0,71.0,58.0,-1.0,-1.0
0572F12EXPvAibaEXe80CrbkBDr5tWwm+CyP6i8i,85.0,0.0,90.0,0.0,100.0,0.0,99.0,0.0,85.0,0.0,100.0,100.0,96.0,78.0,-1.0,-1.0
05878919XPvAibaEXe+Rjl9Zh07CzEl6QwUmCwc9,88.0,77.0,91.0,99.0,91.0,87.0,87.0,73.0,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
058E423BXPvAibaEXe9BBpfz7z4Pk6LuVeDKEou5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
058F3258XPvAibaEXe+q0E3QguGBpZhJA/lqgre3,85.0,0.0,90.0,0.0,88.0,0.0,74.0,0.0,81.0,0.0,100.0,91.0,99.0,73.0,-1.0,-1.0
0597247FXPvAibaEXe+NyYotv4FWdZdBHNs2i/Tz,85.0,0.0,83.0,0.0,80.0,0.0,68.0,0.0,71.0,0.0,66.0,79.0,54.0,58.0,-1.0,-1.0
05A507A7XPvAibaEXe9Utyqc/TjnrfyENKmebwcg,80.0,80.0,81.0,81.0,54.0,54.0,71.0,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05A56EA5XPvAibaEXe8MiAeDl52EjoGpneAnpjrK,68.0,68.0,82.0,88.0,77.0,69.0,81.0,59.0,48.0,25.0,50.0,-1.0,-1.0,-1.0,-1.0,-1.0
05B277EDXPvAibaEXe8t+72KjYwWteI4vJa1ej2+,0.0,79.0,79.0,83.0,83.0,80.0,66.0,79.0,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05B6E41FXPvAibaEXe8LHfATqQ4bHrv3q9RncGj8,72.0,72.0,62.0,0.0,84.0,0.0,67.0,0.0,59.0,0.0,40.0,0.0,75.0,0.0,-1.0,-1.0
05BE3C4FXPvAibaEXe9j81k8MH0oJwyKQAP8FKms,85.0,85.0,90.0,90.0,85.0,0.0,73.0,0.0,69.0,0.0,83.0,0.0,90.0,0.0,85.0,0.0
05BEB765XPvAibaEXe8H3WiBIMjs7zGMSXmGds9R,100.0,84.0,87.0,81.0,81.0,47.0,59.0,68.0,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05C14B33XPvAibaEXe8iOnzuCL8V+Iz8A3Kq02hS,90.0,0.0,85.0,0.0,90.0,0.0,81.0,92.0,89.0,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05C9C400XPvAibaEXe+uWNYQT31BjgNR3qrStj01,0.0,72.0,72.0,79.0,79.0,94.0,87.0,76.0,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05CB26F6XPvAibaEXe9QzIyvCsUieSemNcT7zz8E,0.0,0.0,0.0,59.0,59.0,82.0,64.0,76.0,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,87.0,0.0,75.0,0.0,68.0,0.0,82.0,0.0,90.0,0.0,90.0,0.0,76.0,0.0,75.0,0.0
05E17E2BXPvAibaEXe/RTfMBxsNERftZF2fTACpt,95.0,0.0,100.0,0.0,100.0,0.0,90.0,100.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05E7D19EXPvAibaEXe8dEe4TA8wgH/vIXJ8D2J3d,85.0,85.0,63.0,0.0,80.0,0.0,43.0,0.0,60.0,0.0,71.0,0.0,65.0,0.0,59.0,0.0
05EC6829XPvAibaEXe83baLaXNpmvorfXKiI9gq7,62.0,62.0,70.0,73.0,79.0,78.0,80.0,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05EE77E5XPvAibaEXe+fBpTg8OXousIA2IYzVnHo,85.0,0.0,90.0,0.0,85.0,0.0,85.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,-1.0,-1.0
05F8FE2BXPvAibaEXe94X0amad8jLqPMG912SUXP,87.0,85.0,100.0,100.0,100.0,100.0,85.0,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
05FB97EDXPvAibaEXe+1n9LzrMgTlwuXodOCiGW6,60.0,0.0,54.0,0.0,58.0,0.0,63.0,0.0,63.0,0.0,71.0,74.0,53.0,-1.0,-1.0,-1.0
05FC3AC7XPvAibaEXe9m/69ZWkuELh1imD7LBqkC,80.0,80.0,85.0,85.0,86.0,86.0,86.0,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06057CE0XPvAibaEXe8ShsVou4xV2n2y+ggcX9kf,0.0,71.0,71.0,47.0,47.0,57.0,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06140A8AXPvAibaEXe8CSUzma4ok0tGsDiSFrgHT,69.0,0.0,60.0,0.0,80.0,0.0,80.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0615CD35XPvAibaEXe8e/5ryJ9YpueaFgtGttatE,82.0,82.0,100.0,100.0,91.0,0.0,80.0,0.0,84.0,0.0,88.0,0.0,85.0,0.0,80.0,0.0
061A670AXPvAibaEXe9fafwYRU+NpkvJumT/CzS9,61.0,0.0,74.0,74.0,81.0,81.0,67.0,0.0,81.0,0.0,56.0,0.0,56.0,0.0,20.0,0.0
061D03BCXPvAibaEXe91UcttbrYag6MuRitfVOUg,90.0,0.0,75.0,0.0,79.0,0.0,81.0,0.0,74.0,0.0,77.0,82.0,60.0,50.0,-1.0,-1.0
0624DFA3XPvAibaEXe/PfwiDaLddEgIUBZJiTywN,95.0,0.0,80.0,0.0,85.0,0.0,82.0,78.0,84.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,100.0,0.0,100.0,0.0,98.0,0.0,91.0,77.0,63.0,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06380BE9XPvAibaEXe/BJuSl0HxpAfVfhX/h7+Zf,67.0,74.0,70.0,63.0,45.0,33.0,72.0,73.0,30.0,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
063FA88DXPvAibaEXe+ItThaeWSaTndzLvy0hCWF,85.0,0.0,80.0,0.0,86.0,0.0,85.0,0.0,82.0,0.0,100.0,0.0,100.0,0.0,100.0,91.0
064F9755XPvAibaEXe/GEP39G15BdU1hEsk0HGhQ,73.0,0.0,73.0,0.0,81.0,0.0,75.0,0.0,62.0,0.0,73.0,0.0,71.0,0.0,87.0,81.0
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,80.0,0.0,80.0,0.0,90.0,0.0,72.0,0.0,83.0,0.0,74.0,66.0,67.0,69.0,-1.0,-1.0
06550F6FXPvAibaEXe+IhxfprKO/fbKzr6xoFXDZ,75.0,75.0,81.0,81.0,78.0,78.0,76.0,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06737F14XPvAibaEXe+IhxfprKO/fU2iV+D83+h3,75.0,75.0,100.0,100.0,94.0,94.0,55.0,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
067C536EXPvAibaEXe85dXQU86uLquE5Kc79m4Qw,50.0,50.0,70.0,70.0,69.0,69.0,82.0,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0691AA94XPvAibaEXe++R9hzjt1s7wndXGR/a0YH,99.0,0.0,53.0,0.0,67.0,0.0,81.0,0.0,90.0,0.0,80.0,0.0,81.0,0.0,79.0,0.0
06942BB3XPvAibaEXe9F+oU8wuNbqO0ZSSBkHohm,80.0,0.0,90.0,0.0,96.0,0.0,98.0,0.0,100.0,0.0,100.0,100.0,97.0,-1.0,-1.0,-1.0
06A0EB54XPvAibaEXe/Ko3VBeq65/7o9+P9o0/JJ,72.0,72.0,76.0,0.0,89.0,0.0,75.0,0.0,79.0,0.0,78.0,0.0,90.0,0.0,85.0,0.0
06A4DCB7XPvAibaEXe+K/omYw1flXdksHGNBMEmx,71.0,71.0,69.0,86.0,79.0,74.0,91.0,74.0,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06AF4558XPvAibaEXe8eJZh5OyStbMQ0oi5wpMJM,66.0,0.0,83.0,0.0,80.0,0.0,100.0,0.0,90.0,0.0,80.0,0.0,79.0,0.0,83.0,0.0
06B1E339XPvAibaEXe+9uXUaDIzyiCvG6Z0IL8M6,90.0,0.0,90.0,0.0,80.0,0.0,90.0,0.0,92.0,0.0,96.0,0.0,90.0,0.0,91.0,91.0
06B78A83XPvAibaEXe+b/3AZFelvL6x33ODd3+Y5,90.0,0.0,86.0,0.0,57.0,0.0,67.0,53.0,48.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06BFA130XPvAibaEXe/+PcSgI7YkeSntP5em9h+w,77.0,0.0,80.0,80.0,82.0,82.0,77.0,0.0,61.0,0.0,70.0,0.0,56.0,0.0,66.0,0.0
06C6AAD0XPvAibaEXe+sfU1lcH9y3zgRyMrp1zMy,72.0,0.0,81.0,81.0,81.0,81.0,85.0,0.0,83.0,0.0,77.0,0.0,60.0,0.0,67.0,0.0
06CAB726XPvAibaEXe8zi/ZLIzSiuLmD7Jnj+Ekw,95.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06D3D633XPvAibaEXe+ai34rvuG7eBcAMYeGeXqe,69.0,69.0,62.0,0.0,63.0,0.0,57.0,0.0,60.0,0.0,50.0,0.0,68.0,0.0,68.0,0.0
06D413B1XPvAibaEXe+3bWVxnzRRwNg6g5IkrIob,80.0,0.0,75.0,0.0,76.0,0.0,75.0,0.0,90.0,0.0,97.0,0.0,91.0,0.0,100.0,71.0
06DEC3FFXPvAibaEXe/twT+sf632fctdpzTwNzBW,100.0,0.0,100.0,0.0,100.0,0.0,99.0,100.0,86.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06EE19F0XPvAibaEXe/X5ZhFzI36lMJt224yvGay,88.0,0.0,60.0,0.0,54.0,0.0,58.0,0.0,90.0,0.0,80.0,0.0,78.0,0.0,68.0,0.0
06EEDB7DXPvAibaEXe8E6yzSPpyFOfvrOcCQyyax,90.0,0.0,85.0,0.0,98.0,0.0,92.0,0.0,99.0,0.0,99.0,96.0,99.0,71.0,-1.0,-1.0
06F130EDXPvAibaEXe96mG7+vayRPjKbnr1Br6bi,100.0,0.0,100.0,0.0,95.0,0.0,100.0,100.0,100.0,91.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
06F4B388XPvAibaEXe8AEUw13Ud6Kn7PJ7EwNXGt,54.0,54.0,38.0,0.0,53.0,0.0,50.0,0.0,46.0,0.0,38.0,0.0,56.0,0.0,53.0,0.0
07041016XPvAibaEXe+iIJOpfrvDw0cyN3jgSrMf,100.0,0.0,86.0,0.0,100.0,0.0,90.0,100.0,88.0,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
070648B8XPvAibaEXe//eUaw4J38K1LhhDp5NbpI,56.0,0.0,59.0,0.0,64.0,0.0,71.0,0.0,68.0,0.0,73.0,0.0,76.0,0.0,80.0,0.0
070FEB02XPvAibaEXe/qmM1rjkbZSp2f9qA1Mmak,85.0,80.0,78.0,86.0,100.0,61.0,72.0,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
